titulo,titulo_original,isbn,segmento_especifico,idioma,encadernacao,formato,paginas,colecao,ano_de_edicao,ano_copyright,edicao,coeditora,outras_informacoes,autores,editora,categoria,sinopse,link
Cada coisa,NA,9788574067506,NA,Português,Capa dura,"16,2 x 23,2",120,NA,2016,2016,1ª,NA,NA,Eucanaa Ferraz,Companhia das Letrinhas,Infantil,"Nosso dia a dia é cercado pelos mais diversos objetos que, de tão presentes em nossas vidas, passam despercebidos: já parou para olhar bem para um lápis, um caderno ou mesmo um clipe de papel? É isso que o poeta Eucanaã Ferraz faz neste livro, usando esses elementos cotidianos como inspiração para compor belos poemas, que convidam a todos a ver o mundo de um novo jeito.",https://www.travessa.com.br/cada-coisa-1-ed-2016/artigo/ed44f584-362b-4f4f-a41c-eee309d8d81f
Cantigas por um passarinho a toa,NA,9788574067872,NA,Português,Brochura,"17,2 x 30 x 0,5",40,NA,2018,2018,1ª,NA,NA,Manoel de Barros,Companhia das Letrinhas,Infantil,"Os leitores vão cantar como um passarinho à toa após conhecer os poemas inventivos que Manoel de Barros fez para o público infantil, nesta edição com novas ilustrações.Neste livro de poemas que Manoel de Barros escreveu para as crianças, o mundo parece um grande faz de conta. Ele é cheio de palavras que brincam com a gente e de acontecimentos típicos do imaginário das crianças. Árvores que falam, ventos que cantam, algazarras de cigarras, um menino que mora numa garça e até uma rã que sonha ser passarinho são algumas das personagens que brincam com o leitor, conduzido por este grande artista das palavras.",https://www.travessa.com.br/cantigas-por-um-passarinho-a-toa-1-ed-2018/artigo/e1685ecc-a302-4800-8648-6b13f16fc5d8
Caprichos & relaxos,NA,9788535927306,NA,Português,Brochura,"12,5 x 18",168,Poesia de bolso,2016,2016,1ª,NA,NA,Paulo Leminski,Companhia das Letras,Poesia Brasileira,"Em 1983 Paulo Leminski lançava um livro que se tornaria um best-seller na época e um clássico para as futuras gerações: Caprichos & relaxos. Ali estavam os principais poemas que o curitibano tinha escrito até então, muitos inéditos e outros publicados em edições independentes ou na revista de arte e vanguarda Invenção, encabeçada pelos irmãos Augusto e Haroldo de Campos e por Décio Pignatari. Os pais da poesia concreta no Brasil haviam adotado aquele jovem poeta ilustrado, audacioso e contundente. “Evoé, Leminski!”, dizia Haroldo na contracapa original. “Uma maravilha”, louvava Caetano Veloso. Incluindo uma cronologia inédita, esta obra tão celebrada que integra Toda poesia volta agora em sua forma avulsa às mãos do leitor.",https://www.travessa.com.br/caprichos-relaxos-1-ed-2016/artigo/c5e6e3ad-3037-40df-aebf-750ee4425c09
Carol,NA,9788561167707,NA,Português,Brochura,"20 x 26 x 0,4",36,NA,2014,2014,1ª,NA,NA,Laerte,Aletria,HQ e Desenho Animado,"Carol não é uma menininha chata daquelas que morre de medo de sujar o vestido cor-de-rosa nas poças de lama deste mundo. Consciente da sua condição de criança, ela tenta compensar sua falta de experiência com um ímpeto incontrolável de explorar, descobrir e inventar que infelizmente tem faltado a muita gente. Nos quadrinhos geniais de Laerte, a Carol fica ali em algum lugar entre a Mafalda e a Luluzinha, mas com a vantagem de não se preocupar demais com o noticiário internacional, e de ter um monte de amigos, porque para ela não importa muito se as pessoas são menino ou menina.",https://www.travessa.com.br/carol-1-ed-2014/artigo/8bc04a59-e6b4-4e90-988b-2002de7ee727
Carolina: carolina maria de jesus,NA,9786580942053,NA,Português,Brochura,"21 x 28 x 0,3",32,Black power - vol. 5,2019,2019,1ª,NA,NA,Orlando Nilha,MOSTARDA,Infantil,"Esta obra conta a trajetória de Carolina Maria de Jesus, Empregada doméstica, catadora de papel e moradora de favela que, ao lançar o livro “Quarto de despejo: diário de uma favelada”, tornou-se uma das escritoras mais importantes da literatura brasileira.A coleção BLACK POWER apresenta biografias de personalidades negras que marcaram época e se tornaram inspiração e exemplo para as novas gerações. Os textos simples e as belas ilustrações levarão os pequenos leitores a uma viagem repleta de fatos históricos e personagens que se transformaram em símbolo de resistência e superação.Esse livro é voltado para crianças e adolescentes.A ideia é que elas percebam que podem ter representatividade negra desde a infância.",https://www.travessa.com.br/carolina-carolina-maria-de-jesus-1-ed-2019/artigo/6aa84af5-4bdb-40fa-bdc7-a711b0eee546
Cartas para a minha mae,Cartas a mi mama,9788534704410,Romance,Português,Brochura,13 x 18,112,NA,2010,1998,1ª,NA,NA,Teresa Cardenas,Pallas,Juvenil,"Após a morte de sua mãe, uma jovem cubana vai morar com sua tia e primos. Dependente deles e de sua boa vontade, ela tem que suportar suas provocações sobre a cor de sua pele, seu comportamento e até sobre seu jeito de arrumar o cabelo. Para manter viva a lembrança do amor incondicional, ela escreve cartas para sua mãe nas quais relata o que está sofrendo e sentindo. Através das palavras ela espera superar a intolerância das pessoas e sobreviver, mas, lentamente, começa a descobrir um mundo além de seus problemas familiares. À medida que faz amigos entre outros, um jovem que também tem problemas com a família e uma velha que é ao mesmo tempo jardineira e bruxa , suas feridas começam a cicatrizar. A menina fica cada vez mais forte, consegue ganhar o respeito dos outros aprendendo a aceitar-se e aos outros.Quando publicado originalmente, Cartas para a minha mãe foi criticado por expor o problema do racismo na sociedade cubana contemporânea, o que não impediu que recebesse o Prêmio Casa de Las Americas 2006 na categoria livro infantil.",https://www.travessa.com.br/cartas-para-a-minha-mae-1-ed-2010/artigo/ea24c9d2-08fb-4c0f-b001-35b526b2e23e
"Ceuci, a mae do pranto",NA,9788545559573,NA,Português,Brochura,20 x 29,32,NA,2019,NA,1ª,NA,NA,Cristino Wapichana,Estrela Cultural,Infantil,"CEUCI, A MÃE DO PRANTO é uma lenda do povo Anambé, natural do norte do Pará, narrada agora pelo escritor Cristiano Wapichana, Nela, um curumim ( menino, na língua tupi) sai para pescar na floresta que comia tudo o que via pela frente. Até gente! Corajoso, ele se julgava mais esperto do que todos. No momento, mal sua jornada começou e o pequeno curumim avistou Ceuci sobre a sua canoa. Uma senhora gulosa, a Mãe do Pranto, devorava peixes sem parar e, quando mais comia, mais fome tinha. Não tardou para ela descobrir ganha um grande suspense, com a perseguição de Ceuci atrás do esperto curumim. Essa aventura na floresta é cheia de armadilhas que levarão nosso personagem a muitas descobertas com um final inesperado e emocionante!",https://www.travessa.com.br/ceuci-a-mae-do-pranto-1-ed-2019/artigo/1a428ecf-cf14-45e5-8a9d-7055f92a91cc
Chapeuzinho esfarrapado e outros contos feministas do folclore mundial,Tatterhood and other tales,9788555340208,NA,Português,Brochura,14 x 21,248,NA,2016,2016,1ª,NA,NA,Ethel Johnson Phelps,Seguinte,Juvenil,"Quem disse que as mulheres nos contos de fadas são sempre donzelas indefesas, esperando para ser salvas pelo príncipe encantado? Esta coletânea reúne narrativas folclóricas do mundo inteiro — do Peru à África do Sul, da Escócia ao Japão — em que as mulheres são as heroínas das histórias e vencem os desafios com esforço, coragem e muita inteligência.Este livro é para todo mundo que não se identifica com as princesas típicas dos contos de fadas. É para garotas e garotos, para que todos possam aprender que as maiores virtudes de um herói não são exclusivas a um só gênero. Enriquecida com textos de apoio e ilustrações modernas, esta edição é uma fonte inestimável de heroínas multiculturais — e indispensável para qualquer estante.",https://www.travessa.com.br/chapeuzinho-esfarrapado-e-outros-contos-feministas-do-folclore-mundial-1-ed-2016/artigo/370cec7c-1fa6-464c-9071-f3a60d3c9ea6
Classificados poeticos,NA,9788516067205,Poesia,Português,Brochura,17 x 24,32,NA,2010,2010,4ª,NA,NA,Roseana Murray,Moderna,Infantil,"Compram-se gavetas, cômodas e baús para guardar jogos de amarelinhas, viagens não feitas, amores antigos. Procura-se um equilibrista que saiba criar ilhas de poesia na vida simples de todos os dias. Troca-se cheiro de cimento por cheiro de orvalho, cheiro de gasolina por cheiro de chuva. Troca-se um homem-aranha de mentira por uma aranha de verdade, um fusca por um cavalo branco, um pássaro na gaiola por uma gaiola vazia; procura-se um sapo de estimação, uma maleta perdida com amores embrulhados em neblina, um vale azul para morar. Procuram-se brechas de lirismo em um mundo tantas vezes automático e mecanizado; procuram-se possibilidades de utopia.",https://www.travessa.com.br/classificados-poeticos-4-ed-2010/artigo/c15527be-16e8-48ae-8337-f02cb2ff3c5f
Contos da montanha,NA,9788576750468,NA,Português,Brochura,"20,5 x 27 x 0,5",48,Cantos do mundo,2005,2005,1ª,NA,NA,Lucia Hiratsuka,Edições SM,Infantil,"A yamaubá, bruxa da montanha, quer devorar um pequeno monge que colhe castanhas na floresta; o oni, espécie de monstro das neves, trava um duelo mortal com um poderoso samurai; e a yukionna, ser sobrenatural, transforma-se em aldeã para se casar com o filho de um homem que matou pouco tempo antes. Humor, medo e mistério compõem esses três mitos do Japão, cujo cenário é a montanha.",https://www.travessa.com.br/contos-da-montanha-1-ed-2005/artigo/88488459-a705-4ff2-afdc-315e50cd1418
Contos de fadas: ediçao comentada e ilustrada,The annotated classic fairy tales,9788537808283,NA,Português,Capa dura,"16,5 x 24",452,Classicos zahar,2013,2002,1ª,NA,"apresentação, introdução e notas de Maria Tatar.",Hans Christian Andersen,Zahar,Juvenil,"Branca de Neve, Cinderela, João e Maria, Rapunzel, O Gato de Botas, O Patinho Feio, Pele de Asno, A Pequena Sereia, O Pequeno Polegar.Essa bela Edição Comentada e Ilustrada traz as mais famosas histórias infantis em suas versões originais, sem adaptações. São ao todo 26 contos de Grimm, Perrault e Andersen, entre outros, enriquecidos por centenas de notas que exploram suas origens históricas e complexidades culturais e psicológicas, além de uma apresentação, elaboradas por Maria Tatar, eminente autoridade no campo do folclore e da literatura infantil.O volume conta também com uma extraordinária coleção de cerca de 240 pinturas e desenhos, muitos deles raros, de ilustradores célebres como Arthur Rackham, Gustave Doré, George Cruikshank, Edward Burne-Jones, Edmund Dulac e Walter Crane. E traz ainda biografias de autores, compiladores e ilustradores, além de apêndices com diferentes versões de alguns contos.",https://www.travessa.com.br/contos-de-fadas-edicao-comentada-e-ilustrada/artigo/89469fea-d320-44b5-b86f-e86d1d7aa9e5
Contos juvenis russos,NA,9786586862096,NA,Português,Brochura,14 x 21,402,NA,2021,NA,1ª,NA,NA,NA,Kalinka,Juvenil,"Esta coletânea reúne contos clássicos da literatura russa juvenil do fim do século XVIII ao início do XX. A primeira escritora para os pequenos russos foi ninguém menos que Catarina II. Nada mais historicamente justo do que começar nossa viagem por seu “Conto do tsarévitche Cloro“, que, com elementos universais e folclóricos, tornou-se um dos mais conhecidos textos da imperatriz. Seguindo a trilha dos contos populares, estão Nikolai Leskóv, com um relato embebido de cultura russa, e Fiódor Sologub, com um conto maravilhoso para jovens. Lidas e relidas por gerações de russos, as histórias tocantes de “Mumu”, de Ivan Turguêniev, e “Vanka” e “O fugitivo“, de Anton Tchékhov, desvelam fraturas sociais. Impressionado com os dois contos de Tchékhov, Lev Tolstói os lia em voz alta para seus filhos, sendo ele mesmo um dedicado escritor para a infância e a juventude. No seu cinematográfico “O prisioneiro do Cáucaso“, acompanhamos o clássico embate entre russos e tchetchenos ou entre colonizadores e colonizados. Dois admiradores confessos de Tchékhov aparecem também com textos de viés social: Lídia Avílova, que, atenta ao universo infantil, descreve o primeiro dilema ético de uma criança, e Aleksándr Kuprin, que narra a amizade entre uma menina e um elefante e a vida dura de uma trupe de saltimbancos. A autora que mais causava sensação entre jovens russas do início do século XX, Lídia Tchárskaia, retrata protagonistas femininas com delicadeza em “A prova“ e “A mãe“. Na vertente mais lúdica do livro, Odóievski encanta com uma viagem fantástica através de um caixinha de música, e Sacha Tchórny e Daniil Kharms anunciam o mundo contemporâneo com textos inventivos, cheios de graça e humor. As histórias nos fazem rir e chorar, nos levam para reinos distantes, para a costa da Crimeia, para as montanhas do Cáucaso, para as mais diversas paisagens imaginadas por artistas russos tão diversos quanto talentosos.COLEÇÃO BELLA traz obras clássicas e modernas de escritores e ilustradores russos para jovens e crianças de todas as idades.",https://www.travessa.com.br/contos-juvenis-russos-1-ed-2021/artigo/35963254-6eb7-4a66-a66d-856f4b02a4ca
Coraçao de bicho: fabulas modernas,NA,9788563248060,NA,Português,Brochura,"13,5 x 18,5",104,NA,2010,2009,1ª,NA,NA,Angelica Lopes,Escrita Fina,Juvenil,"Com humor sutil e criatividade poderosa, a escritora e roteirista Angélica Lopes apresenta dez fábulas que se desenrolam como uma sitcom do mundo animal. Malandros, vaidosos, enamorados ou solitários, os bichos deste livro mostram o outro lado da vida. Como é, afinal, o cotidiano visto de dentro do aquário? Qual o impacto no mundo dos ácaros da chegada de mais um brinquedo de pelúcia? Como é a expectativa do mosquito nos instantes anteriores à picada? Será que um coelhinho, do alto de sua irresistível felpudez, pode virar um assassino em potencial?",https://www.travessa.com.br/coracao-de-bicho-fabulas-modernas-1-ed-2010/artigo/01f676b1-51bd-4086-9e6f-7f2383487e90
"Cordel adolescente, o xente!",NA,9788532283894,NA,Português,Brochura,"19 x 26 x 0,4",40,Quero mais,2013,2013,1ª,NA,NA,Sylvia Orthof,Quinteto Editorial,Juvenil,"Doralice é uma garota de 13 anos que vive de contar histórias nas páginas de seus cordéis, que expõe nas feiras do Nordeste. Ela conta a desventura de Bertulina, uma garota que conheceu um cangaceiro que tinha olhos de lonjura e estrelas faiscantes nos dentes do seu sorriso, por quem se apaixonou perdidamente.",https://www.travessa.com.br/cordel-adolescente-o-xente-1-ed-2013/artigo/cb5a66af-745c-4476-980d-5c959f23ac0a
Cronicas 1,NA,9788508130627,Literatura,Português,Brochura,"13,5 x 20,5",99,Para gostar de ler - vol. 1,2011,NA,28ª,NA,NA,NA,Ática,Juvenil,"Humor é o que não falta neste livro, que traz crônicas escritas por quem mais entende do assunto: Carlos Drummond de Andrade, Fernando Sabino, Paulo Mendes Campos e Rubem Braga. É só ler estes textos para entender, afinal, o que é a crônica. Mas se precisar mesmo de uma definição, fique com esta: crônica é um texto tão gostoso de ler que dá até vontade de escrever.",https://www.travessa.com.br/cronicas-1-28-ed-2011/artigo/70442adb-8660-42c1-a8b5-1930975d66e1
Cronicas indigenas para rir e refletir na escola,NA,9786557790052,NA,Português,Brochura,"13,5 x 20,7 x 0,6",88,NA,2021,2020,1ª,NA,NA,Daniel Munduruku,Moderna,Juvenil,"Para que servem estes pequenos textos que aqui lhes apresento? Para que possamos nos espantar com aquilo que nos parece óbvio, mas não é. Não é, porque pouco sabemos sobre essas populações. O que nos ensinaram tem a ver com a tal da história única contada por uma voz estridente que nunca nos ofereceu outras versões e por conta disso acabamos por aceitar o que nos era ensinado. Daniel Munduruku",https://www.travessa.com.br/cronicas-indigenas-para-rir-e-refletir-na-escola-1-ed-2021/artigo/7a53af6d-3161-4fc8-8bf1-f6c91d8169e4
"De repente, nas profundezas do bosque",Suddenly in the depth of the forest,9788535909968,Literatura,Português,Capa flexível,15 x 21,141,NA,2007,2005,1ª,NA,NA,Amos Oz,Seguinte,Juvenil,"Numa pacata aldeia onde não existe bicho algum, seja ele quadrúpede, peixe, réptil, pássaro ou inseto, as crianças são proibidas de entrar no bosque vizinho, onde, segundo os adultos, reina Nehi, o demônio das montanhas. Quem se embrenhou por lá não voltou, ou então voltou avariado. Na escola, a solitária professora Emanuela desenha e descreve os animais que chegou a conhecer em sua infância, mas os alunos riem dela, pois seus pais lhe asseguram que tais seres não passam de lendas malucas e perigosas. Dois dos alunos, porém, não se satisfazem com as explicações dos adultos e resolvem se aventurar pelo bosque para ver com os próprios olhos o que existe lá. Habituado a discutir com originalidade e lucidez, tanto em seus livros como em sua militância pessoal, os grandes dilemas políticos e sociais de nossa época, Amós Oz mergulha aqui no registro da fantasia para tratar de temas como a discriminação, a convivência com o outro e a integração do homem com a natureza. O livro é uma fábula estranha e encantadora sobre a importância da independência de espírito como antídoto à intolerância e ao obscurantismo. Uma fábula, como ele mesmo declarou, para todas as idades.",https://www.travessa.com.br/de-repente-nas-profundezas-do-bosque-1-ed-2007/artigo/d1ed46ec-c49d-4dc7-946e-26cf2b579fd7
Declaraçao de amor,NA,9788535925913,NA,Português,Brochura,12 x 18,64,NA,2015,NA,1ª,NA,NA,Carlos Drummond de Andrade,Companhia das Letras,Poesia Brasileira,"Com o subtítulo “Canção de namorados”, esta reunião de poemas amorosos, românticos e deliciosamente apaixonados de Carlos Drummond de Andrade mostra a faceta mais lírica do grande poeta mineiro. Textos já clássicos ou que merecem uma nova leitura, como “Amar”, “Lembrete”, “Ausência”, “Toada do amor”, “Declaração de amor” e “O chão é cama” foram criteriosamente selecionados por Luis Mauricio e Pedro Augusto Graña Drummond, netos do poeta e grandes conhecedores de sua obra. O resultado é uma celebração de beijos, abraços e carinhos — uma festa para o amor, enfim. Com projeto gráfico exclusivo e ilustrações do aclamado artista Nik Neves, Declaração de amor é o presente ideal para o Dia dos Namorados.",https://www.travessa.com.br/declaracao-de-amor-1-ed-2015/artigo/e1f9dab7-1417-45ea-9af2-9f8d7f1ef4a1
Desbravando calvin e haroldo,Exploring calvin and hobbes,9788576165613,NA,Português,Brochura,"27,5 x 21,3 x 1,2",160,Calvin & haroldo - vol. 18,2020,2020,1ª,NA,NA,Bill Watterson,Conrad,HQ e Desenho Animado,"Desbravando Calvin e Haroldo – A Exposição é um catálogo da exibição das tirinhas de Bill Watterson ocorrida na Biblioteca e Museu de Desenhos Animados Billy Ireland em 2014. O 18o e último volume da antologia da dupla é inédito no Brasil e traz uma compilação de autores e quadrinhos que influenciaram sua arte (como Peanuts, Krazy Kat e Flash Gordon), algumas tiras originais, os primeiros trabalhos e destrincha alguns elementos da arte de Watterson, além de uma entrevista exclusiva do autor com Jenny Robb, curador da exibição. Um título que nenhum fã de Calvin e Haroldo pode perder.",https://www.travessa.com.br/desbravando-calvin-e-haroldo-1-ed-2020/artigo/5be52efd-0092-40ac-8e28-38d45062af8c
Desenhos de um garoto solitario,NA,9788582770924,NA,Português,Brochura,"10,5 x 14,8",128,NA,2015,NA,1ª,NA,NA,Naldo Junio,Farol Literário,Juvenil,"Não, não é um livro de histórias em quadrinhos. Também não é um livro de poesia ou uma pequena novela. São pensamentos, piadas, declarações de amor, raiva, alegria e tristeza, sempre com muito humor e um toque de ironia. Em Desenhos de um garoto solitário, estão reunidas as artes feitas por Naldo Junio, um jovem de Goiânia que começou a desenhar e resolveu compartilhar seus desenhos nas redes sociais, tendo hoje mais de 850 mil seguidores! Agora seu personagem sai do mundo virtual para ganhar as estantes e espalhar muitas risadas por aí!",https://www.travessa.com.br/desenhos-de-um-garoto-solitario-1-ed-2015/artigo/055c0233-c824-4bb5-a4ec-e35c65c691a8
Dois meninos de kakuma,NA,9788595760066,NA,Português,Brochura,"18,5 x 26",72,NA,2018,NA,1ª,NA,NA,Marie Ange Bordas,Pulo do Gato,Infantil,"Geedi e Deng são amigos inseparáveis. Geedi é somali, Deng, sudanês. Companheiros de vida e sonhos, inquietações e dúvidas sobre o futuro, os dois vivem em Kakuma, um dos maiores campos de refugiados do mundo.Geedi tem 12 anos e não imagina como é a vida fora desse enorme campo em que vive com a mãe e irmã. Deng chegou sozinho a Kakuma, ainda menino, fugindo da guerra que devastava seu país.Os dois assistem aos adultos de diferentes nacionalidades sobreviverem na esperança de voltarem para a sua pátria ou serem acolhidos por algum país onde possam reconstruir suas vidas. E se perguntam o tempo todo: Por que estamos aqui? Por que estes conflitos nunca acabam? Qual futuro nos aguarda?Dois meninos de Kakuma foi criado a partir da convivência e do trabalho desenvolvido por Marie Ange Bordas com crianças e jovens do campo de refugiados de Kakuma, no Quênia, que hoje abriga quase 200 mil pessoas de 15 nacionalidades diferentes.A narrativa ficcional sobre a vida real conta com foto-ilustrações e fotografias da própria autora, levando o leitor a entrar em contato e a refletir sobre um tema urgente da atualidade: as gerações de crianças que nascem e se tornam adultas em campos de refugiados. Milhares e milhares de vidas invisíveis em suspenso, à espera de soluções para os inúmeros conflitos que fizeram com que se deslocassem pelo mundo.",https://www.travessa.com.br/dois-meninos-de-kakuma-1-ed-2018/artigo/b5c021e5-dd54-48b8-9b4d-52a9ab62fd7e
Doze reis e a moça no labirinto do vento,NA,9788526011083,NA,Português,Brochura,"15,5 x 23",96,NA,2006,2005,12ª,NA,NA,Marina Colasanti,Global,Infantil,"Treze contos de fadas, que criam um universo mágico e intemporal que interage simbolicamente com nosso inconsciente. Tecer uma nova vida com um pedaço de linha; conviver com os sonhos; dar vida ao ser amado, podando uma roseira; saber que o próprio tempo cansa-se das coisas do mundo; conhecer reinos fantásticos e seus labirintos; comover-nos com o desespero da princesa que perdeu seu próprio reflexo; desvendar o mistério das garças encantadas que atraem homens para fora de suas aldeias; descobrir o que há por trás do rosto do Guerreiro; acompanhar um príncipe em sua longa viagem pelos mistérios do mundo; conhecer a bela moça que, com seus cabelos, uniu dois reinos distantes e saber do valor das palavras e do silêncio para o rei. Tudo isso ilustrado com o traço firme da autora.",https://www.travessa.com.br/doze-reis-e-a-moca-no-labirinto-do-vento-12-ed-2006/artigo/1992ce27-ebda-4e2b-9298-5f7e9796e735
Ei! Tem alguem ai?,Hello? Er det noen her?,9788585466961,NA,Português,Brochura,14 x 21,128,NA,1997,1996,1ª,NA,Livro vencedor do prêmio FNLIJ 1997,Jostein Gaarder,Companhia das Letrinhas,Infantil,"Essa é a história de um menino de oito anos que vai ganhar um irmãozinho. Enquanto espera os pais voltarem da maternidade, ele recebe a visita de Mika, uma espécie de pequeno príncipe que parece de outro planeta. Os dois são muito diferentes, mas são muito parecidos também. Passam 24 horas juntos e conversam sobre temas interessantes como a origem da vida, os princípios da evolução e a extinção dos dinossauros. Quando Mika vai embora e os pais voltam com o bebê, o irmão mais velho sabe, de algum modo, que sua casa tem espaço para o novo habitante.Título Altamente Recomendável pela Fundação Nacional do Livro Infantil e Juvenil - FNLIJ 1997, categoria tradução/jovem",https://www.travessa.com.br/ei-tem-alguem-ai-1-ed-1997/artigo/3c257d1e-2bc7-4a12-b898-3f9bb1f5f5a9
Entao,NA,9788577533664,NA,Português,Brochura,"14 x 21 x 1,6",192,NA,2019,2019,1ª,NA,NA,Morris Gleitzman,Paz e Terra,Juvenil,"A continuação de Uma vez, a história contada através do olhar inocente e criativo de Felix, uma criança de 10 anos que tenta sobreviver em meio aos horrores do Holocausto.Felix é um daqueles personagens que ficam na memória. Um menino de 10 anos, criativo e esperto, que tenta sobreviver em meio a um dos mais cruéis episódios da história da humanidade: o Holocausto. Sua história começou a ser contada no livro Uma vez, ao descobrir que foi deixado pelos pais em um orfanato e resolve fugir, na tentativa de reencontrar a família. No meio do caminho, além de muitos sustos e perigos, Felix encontra Zelda, uma menina de 6 anos que ele salva de um incêndio.Neste vollume, Felix e Zelda, depois de fugirem de um trem que leva judeus para um campo de concentração na Polônia, precisam de coragem, criatividade e sorte para não serem pegos pelos nazistas nem morrerem de fome ou frio. Este é um livro que evoca emoção e ternura ao narrar, do ponto de vista infantil, as dificuldades de quem lutou para sobreviver ao Holocausto.Então parte do desejo de incluir um exemplo realmente notável: a história de pessoas dispostas a arriscar tudo para oferecer amizade e proteção a um estranho. O primeiro volume da série recebeu Prêmio da Fundação Nacional do Livro Infantil e Juvenil (FNLIJ) 2018, categoria Tradução/Adaptação Jovem.",https://www.travessa.com.br/entao-1-ed-2019/artigo/f333c884-fb64-4a29-a143-dea4bc70f067
Exercicios de ser criança,NA,9788574069524,NA,Português,Brochura,"17,2 x 30,3 x 0,5",48,NA,2021,2021,1ª,NA,NA,Manoel de Barros,Companhia das Letrinhas,Infantil,"Recheado de brincadeiras, imaginação e aventuras infantis, esta é a nova edição do primeiro livro de Manoel de Barros dedicado às crianças, com ilustrações inéditas.Nestes poemas cativantes e divertidos, conhecemos um menino que carrega água na peneira e descobre as palavras, e uma menina avoada que brinca no quintal ao lado do irmão. Entre brincadeiras e reflexões típicas da infância, as personagens divertem o leitor ao mesmo tempo em que fazem uma homenagem à poesia, à fluidez da linguagem e à capacidade das crianças de imaginar cenas tão lúdicas nos mais singelos cenários.Com as típicas palavras e rimas inventivas consagradas em toda a obra adulta de Manoel de Barros, a nova edição deste clássico da poesia infantil brasileira traz coloridas ilustrações inéditas repletas de texturas, feitas em parceria por Kammal João e Fernanda Massotti.Livro indicado para leitores a partir de 6 anos",https://www.travessa.com.br/exercicios-de-ser-crianca-1-ed-2021/artigo/e8a94eb5-c7f4-4a74-a4c6-f0520f8ff303
Extraordinarias: mulheres que revolucionaram o brasil,NA,9788555340611,NA,Português,Brochura,20 x 25,208,NA,2017,2017,1ª,NA,NA,"Duda Porto de Souza, Aryane Cararo",Seguinte,Juvenil,"Dandara foi uma guerreira fundamental para o Quilombo dos Palmares. Niède Guidon descobriu os registros rupestres mais importantes do nosso território. Indianara Siqueira é uma das lideranças mais atuantes da comunidade trans.Essas e muitas outras brasileiras impactaram a nossa história e, indiretamente, a nossa vida, mas raramente aparecem nos livros. Este volume, resultado de uma extensa pesquisa, chega para trazer o reconhecimento que elas merecem. Aqui, você vai encontrar perfis de revolucionárias de etnias e regiões variadas, que viveram desde o século XVI até a atualidade, e conhecer os retratos de cada uma delas, feitos por artistas brasileiras.O que todas essas mulheres têm em comum? A força extraordinária para lutar por seus ideais e transformar o Brasil.",https://www.travessa.com.br/extraordinarias-mulheres-que-revolucionaram-o-brasil-1-ed-2017/artigo/3ceffff4-bde0-4613-a02e-97d941002c92
Extraordinario,Wonder,9788580573015,Literatura,Português,Brochura,16 x 23,320,NA,2013,2012,1ª,NA,NA,R. J. Palacio,Intrínseca,Juvenil,"August Pullman, o Auggie, nasceu com uma síndrome genética cuja sequela é uma severa deformidade facial, que lhe impôs diversas cirurgias e complicações médicas. Por isso, ele nunca havia frequentado uma escola de verdade... até agora. Todo mundo sabe que é difícil ser um aluno novo, mais ainda quando se tem um rosto tão diferente. Prestes a começar o quinto ano em um colégio particular de Nova York, Auggie tem uma missão nada fácil pela frente: convencer os colegas de que, apesar da aparência incomum, ele é um menino igual a todos os outros.R. J. Palacio criou uma história edificante, repleta de amor e esperança, em que um grupo de pessoas luta para espalhar compaixão, aceitação e gentileza. Narrado da perspectiva de Auggie e também de seus familiares e amigos, com momentos comoventes e outros descontraídos, Extraordinário consegue captar o impacto que um menino pode causar na vida e no comportamento de todos, família, amigos e comunidade – um impacto forte, comovente e, sem dúvida nenhuma, extraordinariamente positivo, que vai tocar todo o tipo de leitor.",https://www.travessa.com.br/extraordinario-1-ed-2013/artigo/28d3f228-ac76-4854-9339-719f08a7afac
Fabulas de esopo,Aesop's fables.,9788585466299,NA,Português,Brochura,"19,5 x 28",96,NA,1994,1990,1ª,NA,31ª reimpressão em 2014.,Esopo,Companhia das Letrinhas,Infantil,"Quem não conhece a famosa história da lebre e da tartaruga, aquela em que a lebre, tão convencida, acaba perdendo a corrida? E a fábula do velho, da criança e do burro? Ou então a lenda do pastorzinho mentiroso que de tanto dar falsos alarmes acabou ficando sem suas ovelhas? Pois é, se essas pequenas histórias são famosas entre nós, pouco se conhece sobre quem foi Esopo, o escritor dessas fábulas. Na verdade, não se sabe se Esopo, um suposto escravo grego, existiu ou não, mas o certo é que as histórias a ele atribuídas vêm sendo contadas e recontadas há mais de 2500 anos. Sempre curtas e bem-humoradas, na maioria dos casos as fábulas de Esopo têm como protagonistas os animais e são reflexões sobre comportamento e costumes do cotidiano dos homens. Valorizando o caráter universal e intemporal dessas pequenas jóias da literatura mundial, as histórias e os desenhos desta coletânea foram selecionados dentre as várias centenas de edições das Fábulas de Esopo, publicadas sobretudo na Europa e nos Estados Unidos, e seu conjunto exemplifica não só o apelo internacional desta obra como a diversidade visual que a acompanhou através dos tempos. Um clássico que fazia falta às crianças do Brasil.Título altamente recomendável pela Fundação Nacional do Livro Infantil e Juvenil - FNLIJ 1994, categoria tradução/criança.",https://www.travessa.com.br/fabulas-de-esopo-1-ed-1994/artigo/78a39e8d-8766-4e3e-a7c1-666d0a3199bf
